SourceCode,SourceDescription,SourceTermStatus,TargetSourceCode,TargetDescription,TargetTermStatus,TargetDomain,IsRestricted,Source Archetype ID,Source Archetype Node ID,Source Archetype path,Source Archetype reference ID
1776,Place of birth,Active,21842-0,Birthplace Patient Loc Pt Nom,Active,General,False,s2-ENTITY-Person.person.v1,id9,/other_details[id9],
1002,Planned end time,Active,106180-3,End date and time Patient Date Pt Qn,Active,General,False,s2-ADMIN-Billing_encounter.encounter_general.v1,id4,/other_details[id4],
1001,Planned start time,Active,106197-7,Start date and time Date Pt Qn,Active,General,False,s2-ADMIN-Billing_encounter.encounter_general.v1,id3,/other_details[id3],
1599,Platelet distribution width [Enteric volume] in Blood,Active,32207-3,Platelet distribution width Bld EntVol Pt Qn Automated count,Active,Lab Test,False,s2-EHR-Info_node.PlateletdistributionwidthEntVolPtBldQnLabObs.v1,id1.1.1,/,
1598,Platelet mean volume Bld EntVol Pt Qn,Active,28542-9,Platelet mean volume Bld EntVol Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.PlateletMeanVolumeEntVolPtBldQnLabObs.v1,id1.1.1,/,
1600,Platelets Bld NCnc Pt Qn,Active,26515-7,Platelets Bld NCnc Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.PlateletsNCncPtBldQnLabObs.v1,id1.1.1,/,
1187,Position,Active,8361-8,Body position with respect to gravity Patient Type Pt Nom *,Active,General,False,s2-EHR-Direct_observation.blood_pressure.v3,id9,/state[id9],
1208,Position,Active,8361-8,Body position with respect to gravity Patient Type Pt Nom *,Active,General,False,s2-EHR-Direct_observation.blood_pressure.v3,id9,/state_series[id1043]/items[id9],
1267,Position,Active,8361-8,Body position with respect to gravity Patient Type Pt Nom *,Active,General,False,s2-EHR-Direct_observation.height.v2,id15,/state[id15],
1422,Position frame of reference,Active,a8a2a4f7-6c82-ef11-8870-6045bdc71c8b,Position frame of reference,Active,General,False,s2-EHR-Info_node.anatomical_location_precise.v1,id0.2,/items[id0.2],
1438,Positive aspects of change,Active,80fad5dc-6e82-ef11-8870-6045bdc71c8b,Positive aspects of change,Active,General,False,s2-EHR-Info_node.change.v0,id9,/items[id9],
1436,Positive aspects of current behaviour,Active,1491abce-6e82-ef11-8870-6045bdc71c8b,Positive aspects of current behavior,Active,General,False,s2-EHR-Info_node.change.v0,id6,/items[id6],
1745,Postal code,Active,99951-6,Postal code Entity Loc Pt Nom,Active,General,False,s2-ENTITY-Location_address_use.location_address_use_general.v1,id6,/description[id6],
1601,Potassium Ser/Plas SCnc Pt Qn,Active,2823-3,Potassium Ser/Plas SCnc Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.PotassiumSCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1290,Pre/post-ductal,Active,81b001d6-6882-ef11-8870-6045bdc71c8b,Pre/post-ductal,Active,General,False,s2-EHR-Direct_observation.pulse_oximetry.v1,id62,/qualifiers[id62],
1426,Precise anatomical location,Active,109b0e9f-6e82-ef11-8870-6045bdc71c8b,Precise anatomic location panel,Active,General,False,s2-EHR-Info_node.anatomical_location_precise.v1,id1.1,/,
1953,Preferred indicator,Active,7e104b40-b1b1-ef11-8872-6045bdc71c8b,Preferred indicator,Active,General,False,s2-EHR-Info_node.language.v2,id7,/items[id7],
1659,Prescriber endorsement,Active,b9d481db-7182-ef11-8870-6045bdc71c8b,Prescriber endorsement,Active,General,False,s2-EHR-Info_node.medication_authorisation.v0,id81,/items[id81],
1019,Primary problem,Active,67492-9,Primary problem Patient Imp Pt Nom NEMSIS,Active,General,False,s2-EHR-Composition.care_plan.v0,id2,/content[id2],
1018,Primary problem/Problem / diagnoses,Active,3ae85dde-6582-ef11-8870-6045bdc71c8b,Primary Problem/Diagnosis list,Active,General,False,s2-EHR-Composition.care_plan.v0,id12,/content[id2]/items[id12],s2-EHR-Assessment.problem_diagnosis.v1
1041,Principal  problems,Active,3ae85dde-6582-ef11-8870-6045bdc71c8b,Primary Problem/Diagnosis list,Active,General,False,s2-EHR-Composition.problem_list.v1,id2,/content[id2],
1040,Principal problem,Active,67492-9,Primary problem Patient Imp Pt Nom NEMSIS,Active,General,False,s2-EHR-Composition.problem_list.v1,id3,/content[id2]/items[id3],s2-EHR-Section.problem_list_headings.v1
1000,Priority,Active,c8062e25-5274-ef11-8870-6045bdc71c8b,Encounter priority,Active,General,False,s2-ADMIN-Billing_encounter.encounter_general.v1,id2,/other_details[id2],
1349,Priority,Active,104808-1,Medication dispense priority Medication Find Pt Nar,Active,General,False,s2-EHR-Order.medication_order.v4,id140,/activities[id2]/description[id130]/items[id140],
1602,Pro prostate specific Ag isoform 2 Ser/Plas MCnc Pt Qn IA,Active,97149-9,Pro prostate specific Ag isoform 2 Ser/Plas MCnc Pt Qn IA,Active,Lab Test,False,s2-EHR-Info_node.ProprostatespecificAgisoform2MCncPtSerPlasIAQnLabObs.v1,id1.1.1,/,
1047,Problem,Active,75326-9,Problem Patient Find Pt Nom,Active,General,False,s2-EHR-Composition.simple_problem_list.v1,id2,/content[id2],s2-EHR-Assessment.problem_diagnosis.v1
1366,Problem,Active,75326-9,Problem Patient Find Pt Nom,Active,General,False,s2-EHR-Section.problem_list_headings.v1,id1,/,
1066,Problem details,Active,104979-0,Problem family prevalence details Patient Pn Pt Nom,Active,General,False,s2-EHR-Assessment.family_history.v2,id60,/data[id29]/items[id60],s2-EHR-Info_node.family_prevalence.v1
1363,Problem/diagnosis,Active,75326-9,Problem Patient Find Pt Nom,Active,General,False,s2-EHR-Section.problem_list_headings.v1,id4,/items[id4],s2-EHR-Assessment.problem_diagnosis.v1
1064,Problem/diagnosis name,Active,29548-5,Diagnosis Patient Imp Pt Nar,Active,General,False,s2-EHR-Assessment.family_history.v2,id30,/data[id29]/items[id30],
1079,Problem/diagnosis name,Active,29308-4,Diagnosis Patient Imp Pt Nom,Active,General,False,s2-EHR-Assessment.family_history.v2,id10,/data[id4]/items[id9]/items[id10],
1114,Problem/diagnosis name,Active,29548-5,Diagnosis Patient Imp Pt Nar,Active,General,False,s2-EHR-Assessment.problem_diagnosis.v1,id3,/data[id3],
1824,Professional capacity,Active,74571-1,Healthcare professional type [AHRQ],Active,General,False,s2-EHR-Entity_ref_node.healthcare_professional_ref.v1,id0.3,/items[id3],
1825,Professional registration,Active,255e5533-a685-ef11-8870-6045bdc71c8b,Professional Registration,Active,General,False,s2-EHR-Entity_ref_node.healthcare_professional_ref.v1,id0.4,/items[id4],
1677,Progression,Active,623df12b-7282-ef11-8870-6045bdc71c8b,Progression of problem,Active,General,False,s2-EHR-Info_node.problem_qualifier.v2,id103,/items[id103],
1787,Properties,Active,96319f91-328e-ef11-8872-6045bdc71c8b,Device properties,Active,General,False,s2-ENTITY-Artifact_kind.device_general.v1,id10,/items[id10],
1606,Prostate health index Ser/Plas Score Pt Qn Calculated,Active,97150-7,Prostate health index Ser/Plas Score Pt Qn Calculated,Active,Lab Test,False,s2-EHR-Info_node.ProstatehealthindexScorePtSerPlasCalculatedQnLabObs.v1,id1.1.1,/,
1605,Prostate specific Ag Ser/Plas MCnc Pt Qn,Active,2857-1,Prostate specific Ag Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.ProstateSpecificAgMCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1603,Prostate specific Ag.free Ser/Plas MCnc Pt Qn,Active,10886-0,Prostate specific Ag.free Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.ProstateSpecificAgFreeMCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1604,Prostate specific Ag.free/Prostate specific Ag.total Ser/Plas MFr Pt Qn,Active,12841-3,Prostate specific Ag.free/Prostate specific Ag.total Ser/Plas MFr Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.ProstateSpecificAgFreeProstateSpecificAgTotalMFrPtSerPlasQnLabObs.v1,id1.1.1,/,
1522,Protein [Presence] in Urine,Active,2887-8,Protein Urine PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Info_node.ProteinPrThrPtUrineOrdLabObs.v1,id1.1.1,/,
1607,Protein Ser/Plas MCnc Pt Qn,Active,2885-2,Protein Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.ProteinMCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1608,Protein Urine MCnc Pt Qn,Active,2888-6,Protein Urine MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.ProteinMCncPtUrineQnLabObs.v1,id1.1.1,/,
1457,Protocol revision,Active,a3b68a84-6f82-ef11-8870-6045bdc71c8b,Protocol revision,Active,General,False,s2-EHR-Info_node.device_details.v0,id11,/items[id11],
1914,Protocol revision,Active,a3b68a84-6f82-ef11-8870-6045bdc71c8b,Protocol revision,Active,General,False,s2-ENTITY-Info_node.device_details.v0,id11,/items[id11],
1293,Pulse oximetry,Active,24336-0,Gas panel BldA - Pt Qn,Active,Lab Test,False,s2-EHR-Direct_observation.pulse_oximetry.v1,id1,/,
1184,Pulse pressure,Active,41e8c360-6782-ef11-8870-6045bdc71c8b,Pulse pressure,Active,General,False,s2-EHR-Direct_observation.blood_pressure.v3,id1008,/data[id1008],
1204,Pulse pressure,Active,a84a7424-6882-ef11-8870-6045bdc71c8b,24 Hour Average Pulse pressure,Active,General,False,s2-EHR-Direct_observation.blood_pressure.v3,id1008,/data_series[id1043]/items[id1008],
1326,Purpose,Active,72d04cf1-6882-ef11-8870-6045bdc71c8b,Total daily effective dose - Purpose,Active,General,False,s2-EHR-Order.medication_order.v4,id166,/activities[id2]/description[id63]/items[id151]/items[id166],
1895,Purpose,Active,99958-1,Address use Entity Type Pt Nom,Active,General,False,s2-ENTITY-Location_address_use.location_address_use_general.v1,id14,/purposes[id14],
1524,Quantitative lab analyte result,Active,43f93831-318e-ef11-8872-6045bdc71c8b,Quantitative laboratory test details panel,Active,General,False,s2-EHR-Info_node.lab_analyte_quantitative.v0,id1.1,/,
1956,Race,Active,32624-9,Race Patient Type Pt Nom,Active,General,False,s2-ENTITY-Person.person.v1,id20,/other_details[id20],
1459,Range,Active,a5ce039b-6f82-ef11-8870-6045bdc71c8b,Device capable range,Active,General,False,s2-EHR-Info_node.device_details.v0,id13,/items[id13],
1798,Range,Active,a5ce039b-6f82-ef11-8870-6045bdc71c8b,Device capable range,Active,General,False,s2-ENTITY-Artifact_kind.imaging_device.v1,id0.0.13,/items[id0.0.13],
1916,Range,Active,a5ce039b-6f82-ef11-8870-6045bdc71c8b,Device capable range,Active,General,False,s2-ENTITY-Info_node.device_details.v0,id13,/items[id13],
1386,Reaction description,Active,104949-3,Adverse reaction event summary Patient Find Pt Nar,Active,General,False,s2-EHR-Info_node.adverse_reaction_event.v1,id8,/items[id8],
1390,Reaction details,Active,46696-1,Additional comments [RFC],Active,General,False,s2-EHR-Info_node.adverse_reaction_event.v1,id15,/items[id15],
1057,Reaction event summary,Active,104949-3,Adverse reaction event summary Patient Find Pt Nar,Active,General,False,s2-EHR-Assessment.adverse_reaction_risk.v2,id130,/data[id130],s2-EHR-Info_node.adverse_reaction_event.v1
1056,Reaction mechanism,Active,104924-6,Reaction mechanism Patient Find Pt Nar,Active,General,False,s2-EHR-Assessment.adverse_reaction_risk.v2,id59,/data[id59],
1101,Readiness for change,Active,5be1ddb8-6e82-ef11-8870-6045bdc71c8b,Readiness to change,Active,General,False,s2-EHR-Assessment.goal.v1,id29,/data[id29],s2-EHR-Info_node.change.v0
1442,Readiness for change,Active,e00b05f7-6e82-ef11-8870-6045bdc71c8b,Readiness for change information panel,Active,General,False,s2-EHR-Info_node.change.v0,id1,/,
1433,Readiness to change,Active,5be1ddb8-6e82-ef11-8870-6045bdc71c8b,Readiness to change,Active,General,False,s2-EHR-Info_node.change.v0,id2,/items[id2],
1007,Readmission flag,Active,c385d443-5274-ef11-8870-6045bdc71c8b,Readmission indicator,Active,General,False,s2-ADMIN-Billing_encounter.encounter_general.v1,id9,/other_details[id9],
1167,Reason,Active,6ab52531-6782-ef11-8870-6045bdc71c8b,Medication management reason,Active,General,False,s2-EHR-Action.medication.v1,id22,/description[id22],
1681,Reason for an ongoing episode,Active,104921-2,Ongoing problem episode reason Patient Find Pt Nar,Active,General,False,s2-EHR-Info_node.problem_qualifier.v2,id108,/items[id108],
1004,Reason for encounter,Active,e46b4216-e475-ef11-8870-6045bdc71c8b,Encounter purpose coded,Active,General,False,s2-ADMIN-Billing_encounter.encounter_general.v1,id6,/other_details[id6],
1434,Reasons,Active,07b049c0-6e82-ef11-8870-6045bdc71c8b,Ready to change reason,Active,General,False,s2-EHR-Info_node.change.v0,id3,/items[id3],
1523,Reducing substances Urine PrThr Pt Ord,Active,5809-9,Reducing substances Urine PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Info_node.ReducingsubstancesPrThrPtUrineOrdLabObs.v1,id1.1.1,/,
1411,Reference direction,Active,a4b8b2d9-6c82-ef11-8870-6045bdc71c8b,Circular reference direction,Active,General,False,s2-EHR-Info_node.anatomical_location_circle.v1,id0.66,/items[id0.66],
1896,Reference ranges,Active,f8d749e3-728a-ef11-8872-6045bdc71c8b,Reference Range information panel,Active,General,False,s2-EHR-Info_node.lab_analyte_quantitative.v0.0.1,id0.10,/value[id0.1]/reference_ranges[id0.10],
1826,Reference to a Patient contact,Active,42efa0c7-338e-ef11-8872-6045bdc71c8b,Patient contact information panel,Active,General,False,s2-ENTITY-Info_node.patient_contact.v1,id1,/,
1381,Reference to a Person,Active,104976-6,Information panel Person - Pt -,Active,General,False,s2-EHR-Entity_ref_node.person_ref.v1,id1.1,/,
1382,Reference to a Person,Active,104976-6,Information panel Person - Pt -,Active,General,False,s2-EHR-Entity_ref_node.self_ref.v1,id1.1,/,
1462,Regulatory status,Active,9535eca9-6f82-ef11-8870-6045bdc71c8b,Device regulatory status,Active,General,False,s2-EHR-Info_node.device_details.v0,id16,/items[id16],
1792,Regulatory status,Active,9535eca9-6f82-ef11-8870-6045bdc71c8b,Device regulatory status,Active,General,False,s2-ENTITY-Artifact_kind.device_general.v1,id16,/items[id16],
1919,Regulatory status,Active,9535eca9-6f82-ef11-8870-6045bdc71c8b,Device regulatory status,Active,General,False,s2-ENTITY-Info_node.device_details.v0,id16,/items[id16],
1364,Related assessment,Active,5dd4f991-6982-ef11-8870-6045bdc71c8b,Assessement for related issues,Active,General,False,s2-EHR-Section.problem_list_headings.v1,id6,/items[id5]/items[id6],
1365,Related issues,Active,104895-8,Problem related issues Patient Find Pt Nar,Active,General,False,s2-EHR-Section.problem_list_headings.v1,id5,/items[id5],
1021,Related problems,Active,69542-9,Secondary problem Patient Imp Pt Nom NEMSIS,Active,General,False,s2-EHR-Composition.care_plan.v0,id3,/content[id3],
1020,Related problems/Problem / diagnoses,Active,c71dfbec-6582-ef11-8870-6045bdc71c8b,Related Problem/Diagnosis,Active,General,False,s2-EHR-Composition.care_plan.v0,id12,/content[id3]/items[id12],s2-EHR-Assessment.problem_diagnosis.v1
1072,Relationship,Active,54136-7,Relationship to patient Family member Type Pt Nom,Active,General,False,s2-EHR-Assessment.family_history.v2,id17,/data[id4]/items[id17],
1380,Relationship,Active,44767-2,Relationship of subject to patient Patient Type Pt Nom,Active,General,False,s2-EHR-Entity_ref_node.person_ref.v1,id0.5,/items[id5],
1490,Relationship,Active,54136-7,Relationship to patient Family member Type Pt Nom,Active,General,False,s2-EHR-Info_node.family_prevalence.v1,id33,/items[id32]/items[id33],
1073,Relationship degree,Active,104984-0,Relationship degree Person Find Pt Nom,Active,General,False,s2-EHR-Assessment.family_history.v2,id65,/data[id4]/items[id65],
1432,Relative anatomical location,Active,37315868-3d8e-ef11-8872-6045bdc71c8b,Relative anatomical location,Active,General,False,s2-EHR-Info_node.anatomical_location_relative.v2,id1.1,/,
1481,Relative humidity,Active,65643-9,Relative humidity Air RelMCnc Pt Qn,Active,General,False,s2-EHR-Info_node.environmental_conditions.v1,id3,/items[id3],
1431,Relative location,Active,035dbdaf-6e82-ef11-8870-6045bdc71c8b,Relative location panel,Active,General,False,s2-EHR-Info_node.anatomical_location_relative.v2,id0.21,/items[id0.21],
1679,Remission status,Active,104886-7,Remission status Patient Find Pt Nar,Active,General,False,s2-EHR-Info_node.problem_qualifier.v2,id90,/items[id90],
1717,Repetition interval,Active,c01580a1-7282-ef11-8870-6045bdc71c8b,Non-daily timiing repetition interval,Active,General,False,s2-EHR-Info_node.timing_nondaily.v1,id3,/items[id3],
1699,Repetition timing,Active,104719-0,Direction repetition timing Patient Time Pt Qn,Active,General,False,s2-EHR-Info_node.therapeutic_direction.v1,id91,/items[id91],s2-EHR-Info_node.timing_nondaily.v1
1036,Report identifier,Active,90084-5,Report identifier Report ID Pt Nom,Active,Clinical Document,False,s2-EHR-Composition.lab_report.v1,id3,/context[id2]/other_context[id3],
1037,Report status,Active,91582-7,Report status Report Type Pt Nom,Active,Clinical Document,False,s2-EHR-Composition.lab_report.v1,id9,/context[id2]/other_context[id9],
1398,Reporting details,Active,a4c37e42-988d-ef11-8872-6045bdc71c8b,Reporting details,Active,General,False,s2-EHR-Info_node.adverse_reaction_event.v1,id23,/items[id23],
1461,Resolution,Active,3abb5da3-6f82-ef11-8870-6045bdc71c8b,Device resolution,Active,General,False,s2-EHR-Info_node.device_details.v0,id15,/items[id15],
1800,Resolution,Active,3abb5da3-6f82-ef11-8870-6045bdc71c8b,Device resolution,Active,General,False,s2-ENTITY-Artifact_kind.imaging_device.v1,id0.0.15,/items[id0.0.15],
1918,Resolution,Active,3abb5da3-6f82-ef11-8870-6045bdc71c8b,Device resolution,Active,General,False,s2-ENTITY-Info_node.device_details.v0,id15,/items[id15],
1678,Resolution phase,Active,104896-6,Resolution phase Patient Find Pt Nar,Active,General,False,s2-EHR-Info_node.problem_qualifier.v2,id84,/items[id84],
1294,Respiratory Rate,Active,9279-1,Breaths Respiratory system NRat Pt Qn,Active,General,False,s2-EHR-Direct_observation.respiratory_rate.v1,id5,/data[id5],
1300,Respiratory Rate,Active,9279-1,Breaths Respiratory system NRat Pt Qn,Active,General,False,s2-EHR-Direct_observation.respiratory_rate.v1,id5,/data_series[id1043]/items[id5],
1306,Respiratory Rate,Active,9279-1,Breaths Respiratory system NRat Pt Qn,Active,General,False,s2-EHR-Direct_observation.respiratory_rate.v1,id1,/,
1166,Restart criterion,Active,a24db229-6782-ef11-8870-6045bdc71c8b,Medication restart criterion,Active,General,False,s2-EHR-Action.medication.v1,id156,/description[id156],
1165,Restart date/time,Active,f075b022-6782-ef11-8870-6045bdc71c8b,Restart date time,Active,General,False,s2-EHR-Action.medication.v1,id155,/description[id155],
1504,Result status,Active,92236-9,Lab observation result status Patient Type Pt Nom,Active,Lab Test,False,s2-EHR-Info_node.lab_analyte.v0,id3,/items[id3],
1505,Result time,Active,90056-3,Date and time lab result reported Patient TmStp Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.lab_analyte.v0,id5,/items[id5],
1696,Review criterion,Active,104749-7,Review criteria Patient Find Pt Nar,Active,General,False,s2-EHR-Info_node.therapeutic_direction.v1,id178,/items[id178],
1514,Rh Bld Type Pt Nom,Active,10331-7,Rh Bld Type Pt Nom,Active,Lab Test,False,s2-EHR-Info_node.RhTypePtBldNomLabObs.v1,id1.1.1,/,
1649,Role,Active,104723-2,Medication role Patient Type Pt Nom,Active,General,False,s2-EHR-Info_node.medication.v3,id128,/items[id128],
1168,Route,Active,71468-3,Route Medication,Active,General,False,s2-EHR-Action.medication.v1,id148,/description[id141]/items[id148],
1309,Route,Active,71468-3,Route Medication,Active,General,False,s2-EHR-Order.medication_order.v4,id92,/activities[id2]/description[id92],
1393,Route of exposure,Active,104965-9,Exposure route Patient Find Pt Nar,Active,General,False,s2-EHR-Info_node.adverse_reaction_event.v1,id18,/items[id18],
1322,Safety override,Active,104707-5,Medication safety override Patient Find Pt Nar,Active,General,False,s2-EHR-Order.medication_order.v4,id179,/activities[id2]/description[id63]/items[id179],
1734,Sample period,Active,f71afb20-7382-ef11-8870-6045bdc71c8b,Sample period,Active,General,False,s2-EHR-Info_node.waveform.v0,id11,/items[id11],
1689,Sampling context,Active,e83b6448-0651-ef11-886e-6045bdc71c8b,Lab Test Specimen Collection Context,Active,General,False,s2-EHR-Info_node.specimen_details.v1,id9,/items[id9],
1458,Sampling frequency,Active,949de094-6f82-ef11-8870-6045bdc71c8b,Sampling frequency,Active,General,False,s2-EHR-Info_node.device_details.v0,id12,/items[id12],
1797,Sampling frequency,Active,949de094-6f82-ef11-8870-6045bdc71c8b,Sampling frequency,Active,General,False,s2-ENTITY-Artifact_kind.imaging_device.v1,id0.0.12,/items[id0.0.12],
1915,Sampling frequency,Active,949de094-6f82-ef11-8870-6045bdc71c8b,Sampling frequency,Active,General,False,s2-ENTITY-Info_node.device_details.v0,id12,/items[id12],
1736,Scaling factor,Active,9621cc33-7382-ef11-8870-6045bdc71c8b,Waveform observation/Scaling factor,Active,General,False,s2-EHR-Info_node.waveform.v0,id10,/items[id7]/items[id10],
1289,Sensor site,Active,20081-6,Pulse oximetry site * Anat Pt Nom,Active,General,False,s2-EHR-Direct_observation.pulse_oximetry.v1,id10,/qualifiers[id10],
1177,Sequence number,Active,8cd55646-6782-ef11-8870-6045bdc71c8b,Medication order sequence number,Active,General,False,s2-EHR-Action.medication.v1,id26,/description[id26],
1755,Serial number,Active,74715-4,Vendor serial number {Device} ID Pt Nom,Active,General,False,s2-ENTITY-Material_entity.artifact.v1,id21,/individual_attributes[id21],
1922,Serviced by,Active,9574a14c-4aa0-ef11-8872-6045bdc71c8b,Device service technician,Active,General,False,s2-ENTITY-Info_node.device_details.v0,id19,/items[id19],
1122,Severity,Active,99499-6,Condition severity Patient Find Pt Nom,Active,General,False,s2-EHR-Assessment.problem_diagnosis.v1,id6,/data[id6],
1389,Severity of reaction,Active,106196-9,Severity of reaction Patient Find Pt Nom,Active,General,False,s2-EHR-Info_node.adverse_reaction_event.v1,id11,/items[id11],
1777,Sex,Active,46098-0,Sex Patient Type Pt Nom,Active,General,False,s2-ENTITY-Person.person.v1,id12,/other_details[id12],
1046,Simple medication List,Active,104207-6,Medication administration list Pharmacy ID Episode Nom,Active,General,False,s2-EHR-Composition.simple_medication_list.v1,id1,/,
1190,Sleep status,Active,41de0bac-6882-ef11-8870-6045bdc71c8b,Sleep status,Active,General,False,s2-EHR-Direct_observation.blood_pressure.v3,id1044,/state[id1044],
1211,Sleep status,Active,41de0bac-6882-ef11-8870-6045bdc71c8b,Sleep status,Active,General,False,s2-EHR-Direct_observation.blood_pressure.v3,id1044,/state_series[id1043]/items[id1044],
1252,Sleep Status,Active,41de0bac-6882-ef11-8870-6045bdc71c8b,Sleep status,Active,General,False,s2-EHR-Direct_observation.heart_rate.v1,id1006,/state[id1006],
1609,Sodium Ser/Plas SCnc Pt Qn,Active,2951-2,Sodium Ser/Plas SCnc Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.SodiumSCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1756,Software version,Active,55081-4,Product version code Software,Active,General,False,s2-ENTITY-Material_entity.artifact.v1,id26,/individual_attributes[id26],
1791,Software version,Active,55081-4,Product version code Software,Active,General,False,s2-ENTITY-Artifact_kind.device_general.v1,id26,/items[id26],
1634,Source device,Active,82307-0,Vendor device information panel {Device} - Pt -,Active,General,False,s2-EHR-Info_node.media_file.v2,id12,/items[id12],s2-EHR-Entity_ref_node.device_ref.v1
1280,SpCO,Active,86904-0,Carboxyhemoglobin/Hemoglobin.total BldA MFr Pt Qn Pulse oximetry,Active,General,False,s2-EHR-Direct_observation.pulse_oximetry.v1,id46,/data[id46],
1360,Specific action,Active,14f2d87b-6982-ef11-8870-6045bdc71c8b,Medication action  ,Active,General,False,s2-EHR-Section.medication_history_heading.v1,id4,/items[id3]/items[id4],s2-EHR-Action.medication.v1
1720,Specific date,Active,319dd6b7-7282-ef11-8870-6045bdc71c8b,Non-daily timing specific date,Active,General,False,s2-EHR-Info_node.timing_nondaily.v1,id2,/items[id2],
1722,Specific day of month,Active,e7a31fbe-7282-ef11-8870-6045bdc71c8b,Non-daily timing day of month,Active,General,False,s2-EHR-Info_node.timing_nondaily.v1,id5,/items[id5],
1721,Specific day of week,Active,90a31fbe-7282-ef11-8870-6045bdc71c8b,Non-daily timing specific day of week,Active,General,False,s2-EHR-Info_node.timing_nondaily.v1,id4,/items[id4],
1123,Specific details,Active,46696-1,Additional comments [RFC],Active,General,False,s2-EHR-Assessment.problem_diagnosis.v1,id44,/data[id44],
1316,Specific directions description,Active,104792-7,Medication administration specific directions Patient Find Pt Nar,Active,General,False,s2-EHR-Order.medication_order.v4,id174,/activities[id2]/description[id174],
1711,Specific event,Active,f8a1bd7c-7282-ef11-8870-6045bdc71c8b,Timing event panel,Active,General,False,s2-EHR-Info_node.timing_daily.v1,id40,/items[id40],
1726,Specific event,Active,333eb0db-7282-ef11-8870-6045bdc71c8b,Non-daily timing specific event panel,Active,General,False,s2-EHR-Info_node.timing_nondaily.v1,id7,/items[id7],
1709,Specific event/Event name,Active,f082e473-7282-ef11-8870-6045bdc71c8b,Timing event name,Active,General,False,s2-EHR-Info_node.timing_daily.v1,id27,/items[id40]/items[id27],
1710,Specific event/Time offset,Active,a1a1bd7c-7282-ef11-8870-6045bdc71c8b,Timing event offset,Active,General,False,s2-EHR-Info_node.timing_daily.v1,id41,/items[id40]/items[id41],
1610,Specific gravity Urine Rden Pt Qn,Active,2965-2,Specific gravity Urine Rden Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.SpecificgravityRdenPtUrineQnLabObs.v1,id1.1.1,/,
1404,Specific site,Active,39111-0,Body site Patient Anat Pt Nom,Active,General,False,s2-EHR-Info_node.anatomical_location.v1,id66,/items[id66],
1417,Specific site,Active,39111-0,Body site Patient Anat Pt Nom,Active,General,False,s2-EHR-Info_node.anatomical_location_classical.v1,id0.66,/items[id0.66],
1383,Specific substance,Active,88636-6,Known exposure Patient Prid Pt Nom,Active,General,False,s2-EHR-Info_node.adverse_reaction_event.v1,id2,/items[id2],
1704,Specific time,Active,8404a85a-7282-ef11-8870-6045bdc71c8b,Dosage time of day,Active,General,False,s2-EHR-Info_node.timing_daily.v1,id5,/items[id5],
1507,Specimen,Active,66746-9,Specimen type Specimen Type Pt Nom,Active,Lab Test,False,s2-EHR-Info_node.lab_analyte.v0,id9,/items[id9],s2-EHR-Info_node.specimen_details.v1
1691,Specimen,Active,68992-7,Specimen-related information panel Specimen - Pt -,Active,Lab Test,False,s2-EHR-Info_node.specimen_details.v1,id1,/,
1688,Specimen type,Active,66746-9,Specimen type Specimen Type Pt Nom,Active,Lab Test,False,s2-EHR-Info_node.specimen_details.v1,id30,/items[id30],
1281,SpMet,Active,2614-6,Methemoglobin/Hemoglobin.total Bld MFr Pt Qn,Active,Lab Test,False,s2-EHR-Direct_observation.pulse_oximetry.v1,id47,/data[id47],
1278,SpO2,Active,59408-5,Oxygen saturation BldA MFr Pt Qn Pulse oximetry,Active,General,False,s2-EHR-Direct_observation.pulse_oximetry.v1,id7,/data[id7],
1279,SpOC,Active,57800-5,Oxygen content Bld VFr Pt Qn Calculated,Active,Lab Test,False,s2-EHR-Direct_observation.pulse_oximetry.v1,id45,/data[id45],
1237,State of dress,Active,8352-7,Clothing worn during measure Patient Type Pt Nom,Active,General,False,s2-EHR-Direct_observation.body_weight.v2,id10,/state[id10],
1126,Status,Active,99493-9,Condition clinical status Patient Find Pt Nom,Active,General,False,s2-EHR-Assessment.problem_diagnosis.v1,id47,/data[id47],s2-EHR-Info_node.problem_qualifier.v2
1642,Strength (concentration),Active,74057-1,Medication strength,Active,General,False,s2-EHR-Info_node.medication.v3,id116,/items[id116],
