SourceCode,SourceDescription,SourceTermStatus,TargetSourceCode,TargetDescription,TargetTermStatus,TargetDomain,IsRestricted,Source Archetype ID,Source Archetype Node ID,Source Archetype Path,Source Archetype Reference Node ID
1262,Antecedent cause,Active,68346-6,Other cause of death,Active,General,False,s2-EHR-Assessment.cause_of_death.v1.0.1,id5,/data[id4]/items[id5],
5941,Arachis hypogaea Ab.IgE Ser ACnc Pt Qn,Active,6206-7,Arachis hypogaea Ab.IgE Ser ACnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.ArachisHypogaeaAbIgEACncPtSerQnLabObs.v1.0.0,id1.1.1,/,
5942,Arsenic/Creatinine Urine MRto 24H Qn,Active,13824-8,Arsenic/Creatinine Urine MRto 24H Qn,Active,Lab Test,False,s2-EHR-Node.ArsenicCreatinineMCrto24HUrineQnLabObs.v1.0.0,id1.1.1,/,
5943,Ascorbate Urine MCnc Pt Qn,Active,16408-7,Ascorbate Urine MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.AscorbateMCncPtUrineQnLabObs.v1.0.0,id1.1.1,/,
5946,Aspartate aminotransferase Body fld CCnc Pt Qn,Active,1919-0,Aspartate aminotransferase Body fld CCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.AspartateaminotransferaseCCncPtBodyfldQnLabObs.v1.0.0,id1.1.1,/,
5654,Aspartate aminotransferase Body fld PrThr Pt Ord,Active,43822-6,Aspartate aminotransferase Body fld PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.AspartateaminotransferasePrThrPtBodyfldOrdLabObs.v1.0.0,id1.1.1,/,
5944,Aspartate aminotransferase Ser/Plas CCnc Pt Qn,Active,1920-8,Aspartate aminotransferase Ser/Plas CCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.AspartateAminotransferaseCCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
5945,Aspartate Ser/Plas SCnc Pt Qn,Active,20639-1,Aspartate Ser/Plas SCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.AspartateSCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
5947,Aspergillus fumigatus Ab.IgE Ser ACnc Pt Qn,Active,6025-1,Aspergillus fumigatus Ab.IgE Ser ACnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.AspergillusFumigatusAbIgEACncPtSerQnLabObs.v1.0.0,id1.1.1,/,
2346,Associated Situation,Active,106168-8,Associated Situation,Active,General,False,s2-EHR-Direct_observation.heart_rate.v1.0.0,id1053,/state[id1053],
5655,Astrovirus subtypes 1-8 RNA [Presence] in Stool,Active,105902-1,Astrovirus subtypes 1-8 RNA [Presence] in Stool,Active,General,False,s2-EHR-Node.Astrovirussubtypes18RNAPrThrPtStoolOrdLabObs.v1.0.0,id1.1.1,/,
3137,Atmospheric pressure,Active,20053-5,Pressure Atmosphere Pres Pt Qn,Active,General,False,s2-EHR-Node.environmental_conditions.v0.0.1-alpha,id12,/items[id12],
5656,Atopobium vaginae DNA [Presence] in Vaginal fluid,Active,105901-3,Atopobium vaginae DNA [Presence] in Vaginal fluid,Active,General,False,s2-EHR-Node.AtopobiumvaginaeDNAPrThrPtVagOrdLabObs.v1.0.0,id1.1.1,/,
1100,Attending unit,Active,52835-6,Nursing unit name,Active,General,False,s2-EHR-Admin_entry.episode_institution.v0.0.1-alpha,id22,/data[id22],
6618,Authorisation directions,Active,71573-0,Medication authorization Patient Type Pt Nom NEMSIS,Active,General,False,s2-EHR-Order.medication_order.v3.1.0,id70,/activities[id2]/description[id70],s2-EHR-Node.medication_authorisation.v0.0.1-alpha
6671,Authorisation directions,Active,71573-0,Medication authorization Patient Type Pt Nom NEMSIS,Active,General,False,s2-EHR-Order.medication_order.v4.0.0,id70,/activities[id2]/description[id70],s2-EHR-Node.medication_authorisation.v0.0.1-alpha
5659,Bacteria [Presence] in Urine sediment by Microscopy,Active,105052-5,Bacteria [Presence] in Urine sediment by Microscopy,Active,General,False,s2-EHR-Node.BacteriaPrThrPtUrinesedOrdMicroscopyLabObs.v1.0.0,id1.1.1,/,
5660,Bacteria Identification [Presence] in Isolate,Active,105900-5,Bacteria Identification [Presence] in Isolate,Active,General,False,s2-EHR-Node.BacteriaidentificationtestPrThrPtIsolateOrdLabObs.v1.0.0,id1.1.1,/,
5607,Bacteria identified Prid Pt Nom,Active,23667-9,Bacteria Prid Pt Nom,Active,Lab Test,False,s2-EHR-Node.BacteriaidentifiedPridPtXXXNomLabObs.v1.0.0,id1.1.1,/,
5658,Bacteria Urine PrThr Pt Ord,Active,87829-8,Bacteria Urine PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.BacteriaPrThrPtUrineOrdLabObs.v1.0.0,id1.1.1,/,
5661,Bacterial vaginosis associated bacterium 2 DNA [Presence] in Vaginal fluid,Active,105899-9,Bacterial vaginosis associated bacterium 2 DNA [Presence] in Vaginal fluid,Active,General,False,s2-EHR-Node.Bacterialvaginosisassociatedbacterium2DNAPrThrPtVagOrdLabObs.v1.0.0,id1.1.1,/,
5805,Band form neutrophils [Presence] in Blood,Active,105869-2,Band form neutrophils [Presence] in Blood,Active,General,False,s2-EHR-Node.NeutrophilsbandformPrThrPtBldOrdLabObs.v1.0.0,id1.1.1,/,
5663,Barbiturates Ser/Plas/Bld PrThr Pt Ord,Active,3376-1,Barbiturates Ser/Plas/Bld PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.BarbituratesPrThrPtSerPlasBldOrdLabObs.v1.0.0,id1.1.1,/,
5662,Barbiturates Urine PrThr Pt Ord,Active,3377-9,Barbiturates Urine PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.BarbituratesACncPtUrineOrdLabObs.v1.0.0,id1.1.1,/,
5948,Base deficit Bld SCnc Pt Qn,Active,30318-0,Base deficit Bld SCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.BaseDeficitSCncPtBldQnLabObs.v1.0.0,id1.1.1,/,
5950,Base deficit BldA SCnc Pt Qn,Active,1922-4,Base deficit BldA SCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.BasedeficitSCncPtBldAQnLabObs.v1.0.0,id1.1.1,/,
5949,Base excess BldA SCnc Pt Qn Calculated,Active,1925-7,Base excess BldA SCnc Pt Qn Calculated,Active,Lab Test,False,s2-EHR-Node.BaseExcessSCncPtBldAQnLabObs.v1.0.0,id1.1.1,/,
5664,Basophilic stippling [Presence] in Blood,Active,104798-4,Basophilic stippling [Presence] in Blood,Active,General,False,s2-EHR-Node.BasophilicstipplingPrThrPtBldOrdLabObs.v1.0.0,id1.1.1,/,
5953,Basophils Bld NCnc Pt Qn,Active,26444-0,Basophils Bld NCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.BasophilsNCncPtBldQnLabObs.v1.0.0,id1.1.1,/,
5951,Basophils/100 leukocytes Bld NFr Pt Qn,Active,30180-4,Basophils/100 leukocytes Bld NFr Pt Qn,Active,Lab Test,False,s2-EHR-Node.Basophils100leukocytesNFrPtBldQnLabObs.v1.0.0,id1.1.1,/,
5952,Basophils/100 leukocytes Body fld NFr Pt Qn,Active,28543-7,Basophils/100 leukocytes Body fld NFr Pt Qn,Active,Lab Test,False,s2-EHR-Node.Basophils100leukocytesNFrPtBodyfldQnLabObs.v1.0.0,id1.1.1,/,
2950,Batch Lot number,Active,74714-7,Lot or batch number {Device} ID Pt Nom,Active,General,False,s2-EHR-Node.device.v1.1.2,id7,/items[id7],
1098,Bed,Active,104048-4,Bed identification Patient ID Pt Nom,Active,General,False,s2-EHR-Admin_entry.episode_institution.v0.0.1-alpha,id25,/data[id19]/items[id25],
5608,Benzodiazepines tested for in Urine,Active,105100-2,Benzodiazepines tested for in Urine,Active,General,False,s2-EHR-Node.BenzodiazepinestestedforPridPtUrineNomLabObs.v1.0.0,id1.1.1,/,
5665,Benzodiazepines Urine PrThr Pt Ord,Active,3390-2,Benzodiazepines Urine PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.BenzodiazepinesPrThrPtUrineOrdLabObs.v1.0.0,id1.1.1,/,
5954,Benzoylecgonine Urine MCnc Pt Qn,Active,3394-4,Benzoylecgonine Urine MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.BenzoylecgonineMCncPtUrineQnLabObs.v1.0.0,id1.1.1,/,
5666,Benzoylecgonine Urine PrThr Pt Ord,Active,3393-6,Benzoylecgonine Urine PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.BenzoylecgoninePrThrPtUrineOrdLabObs.v1.0.0,id1.1.1,/,
5958,Beta globulin [Mass/volume] in Serum or Plasma,Active,104801-6,Beta globulin [Mass/volume] in Serum or Plasma,Active,General,False,s2-EHR-Node.BetaglobulinMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
5955,Beta hydroxybutyrate Ser/Plas MCnc Pt Qn,Active,29512-1,Beta hydroxybutyrate Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.BetaHydroxybutyrateMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
5956,Beta hydroxybutyrate Ser/Plas SCnc Pt Qn,Active,6873-4,Beta hydroxybutyrate Ser/Plas SCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.BetaHydroxybutyrateSCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
5667,Beta-2 transferrin Ser PrThr Pt Ord,Active,43867-1,Beta-2 transferrin Ser PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.Beta2transferrinPrThrPtSerOrdLabObs.v1.0.0,id1.1.1,/,
5957,Beta-2-Microglobulin Ser/Plas MCnc Pt Qn,Active,1952-1,Beta-2-Microglobulin Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.BetaMinus2MinusMicroglobulinMCncPtSerQnLabObs.v1.0.0,id1.1.1,/,
5959,Betula verrucosa Ab.IgE Ser ACnc Pt Qn,Active,15283-5,Betula verrucosa Ab.IgE Ser ACnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.BetulaVerrucosaAbIgEACncPtSerQnLabObs.v1.0.0,id1.1.1,/,
5961,Bicarbonate Bld SCnc Pt Qn,Active,1959-6,Bicarbonate Bld SCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.BicarbonateSCncPtBldQnLabObs.v1.0.0,id1.1.1,/,
5960,Bicarbonate BldA SCnc Pt Qn,Active,1960-4,Bicarbonate BldA SCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.BicarbonateSCncPtBldAQnLabObs.v1.0.0,id1.1.1,/,
5962,Bicarbonate BldV SCnc Pt Qn,Active,14627-4,Bicarbonate BldV SCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.BicarbonateSCncPtBldVQnLabObs.v1.0.0,id1.1.1,/,
5963,Bicarbonate Ser/Plas SCnc Pt Qn,Active,1963-8,Bicarbonate Ser/Plas SCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.BicarbonateSCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
5965,Bilirubin Bld MCnc Pt Qn,Active,42719-5,Bilirubin Bld MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.BilirubinMCncPtBldQnLabObs.v1.0.0,id1.1.1,/,
5966,Bilirubin Body fld MCnc Pt Qn,Active,1974-5,Bilirubin Body fld MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.BilirubinMCncPtBodyFldQnLabObsLabObs.v1.0.0,id1.1.1,/,
5967,Bilirubin Ser/Plas MCnc Pt Qn,Active,1975-2,Bilirubin Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.BilirubinMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
5964,Bilirubin.glucuronidated Ser/Plas MCnc Pt Qn,Active,15152-2,Bilirubin.glucuronidated Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.BilirubinGlucuronidatedMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
5969,Bilirubin.glucuronidated+Bilirubin.albumin bound Ser/Plas MCnc Pt Qn,Active,1968-7,Bilirubin.glucuronidated+Bilirubin.albumin bound Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.BilirubinglucuronidatedBilirubinalbuminboundMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
5669,Bilirubin.glucuronidated+Bilirubin.albumin bound Ser/Plas PrThr Pt Ord,Active,43820-0,Bilirubin.glucuronidated+Bilirubin.albumin bound Ser/Plas PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.BilirubinglucuronidatedBilirubinalbuminboundPrThrPtSerPlasOrdLabObs.v1.0.0,id1.1.1,/,
5970,Bilirubin.non-glucuronidated Ser/Plas MCnc Pt Qn,Active,1971-1,Bilirubin.non-glucuronidated Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.BilirubinnonglucuronidatedMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
5971,Bilirubin.non-glucuronidated Ser/Plas MSCnc Pt Qn,Active,35192-4,Bilirubin.non-glucuronidated Ser/Plas MSCnc Pt Qn,Retired,Lab Test,False,s2-EHR-Node.BilirubinnonglucuronidatedMSCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
5968,Bilirubin.total [Mass/volume] in Urine,Active,1978-6,Bilirubin Urine MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.BilirubinMCncPtUrineQnLabObs.v1.0.0,id1.1.1,/,
5668,Bilirubin.total [Presence] in Urine,Active,1977-8,Bilirubin Urine PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.BilirubinPrThrPtUrineOrdLabObs.v1.0.0,id1.1.1,/,
1382,Biological sex,Active,46098-0,Sex Patient Type Pt Nom,Active,General,False,s2-EHR-Assessment.family_history.v2.0.5-alpha,id61,/data[id4]/items[id61],
3446,Biological sex,Active,46098-0,Sex Patient Type Pt Nom,Active,General,False,s2-EHR-Node.family_prevalence.v1.0.5,id34,/items[id32]/items[id34],
1376,Biomarker description,Active,104901-4,Condition biomarker description Narrative,Active,General,False,s2-EHR-Assessment.family_history.v2.0.5-alpha,id23,/data[id4]/items[id25]/items[id23],
1375,Biomarkers,Active,104958-4,Condition biomarker information Narrative,Active,General,False,s2-EHR-Assessment.family_history.v2.0.5-alpha,id25,/data[id4]/items[id25],
2197,Biparietal diameter (BPD),Active,11820-8,Diameter.biparietal Head Fetus Len Pt Qn US.measured,Active,Procedure - Imaging,False,s2-EHR-Direct_observation.fetal_biometry.v1.0.2,id7,/data[id7],
5518,Birth date,Active,21112-8,Birth date Patient TmStp Pt Qn,Active,Lab Test,False,s2-Entity-Node.person_birth_data_iso.v0.0.1-alpha,id2,/items[id2],
2857,Birth order,Active,73771-8,Birth order,Active,General,False,s2-EHR-Node.birth_detail.v0.0.1-alpha,id4,/items[id4],
5521,Birth order,Active,73771-8,Birth order,Active,General,False,s2-Entity-Node.person_birth_data_iso.v0.0.1-alpha,id5,/items[id5],
1239,Birth plurality,Active,57722-1,Birth plurality Pregnancy Num Pt Ord,Active,General,False,s2-EHR-Assessment.birth_summary.v0.0.1-alpha,id8,/data[id8],
5520,Birth plurality,Active,57722-1,Birth plurality Pregnancy Num Pt Ord,Active,General,False,s2-Entity-Node.person_birth_data_iso.v0.0.1-alpha,id4,/items[id4],
5657,BK virus DNA [Presence] in Specimen,Active,105898-1,BK virus DNA [Presence] in Specimen,Active,General,False,s2-EHR-Node.BKvirusDNAPrThrPtXXXOrdLabObs.v1.0.0,id1.1.1,/,
5973,Blasts Bld NCnc Pt Qn,Active,30376-8,Blasts Bld NCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.BlastsNCncPtBldQnLabObs.v1.0.0,id1.1.1,/,
5972,Blasts/100 leukocytes Bld NFr Pt Qn,Active,26446-5,Blasts/100 leukocytes Bld NFr Pt Qn,Active,Lab Test,False,s2-EHR-Node.Blasts100leukocytesNFrPtBldQnLabObs.v1.0.0,id1.1.1,/,
5671,Blood [Presence] in Urine,Active,105906-2,Blood [Presence] in Urine,Active,General,False,s2-EHR-Node.BloodPrThrPtUrineOrdLabObs.v1.0.0,id1.1.1,/,
5670,Blood group antibody screen Ser/Plas PrThr Pt Ord,Active,890-4,Blood group antibody screen Ser/Plas PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.BloodGroupAntibodyScreenACncPtSerPlasOrdLabObs.v1.0.0,id1.1.1,/,
5609,Blood group antigens present Bld Prid Pt Nom,Active,906-8,Blood group antigens present Bld Prid Pt Nom,Active,Lab Test,False,s2-EHR-Node.BloodGroupAntigensPresentPridPtBldNomLabObs.v1.0.0,id1.1.1,/,
6514,Blood pressure,Active,35094-2,Blood pressure panel Patient - Pt -,Active,General,False,s2-EHR-Direct_observation.blood_pressure.v2.0.8,id1,/,
5610,Blood product disposition BPU Type Pt Nom,Active,925-8,Blood product disposition BPU Type Pt Nom,Active,Lab Test,False,s2-EHR-Node.BloodProductDispositionTypePtBPUNomLabObs.v1.0.0,id1.1.1,/,
5611,Blood product type BPU Type Pt Nom,Active,933-2,Blood product type BPU Type Pt Nom,Active,Lab Test,False,s2-EHR-Node.BloodProductTypeTypePtBPUNomLabObs.v1.0.0,id1.1.1,/,
2331,Body length/height,Active,8302-2,Body height Patient Len Pt Qn,Active,General,False,s2-EHR-Direct_observation.growth_velocity.v0.0.1-alpha,id6,/data[id6],
1962,Body mass index,Active,59574-4,Body mass index Patient Prctl Pt Qn,Active,General,False,s2-EHR-Direct_observation.body_mass_index.v2.0.6,id1,/,
6545,Body mass index,Active,59574-4,Body mass index Patient Prctl Pt Qn,Active,General,False,s2-EHR-Direct_observation.body_mass_index.v2.0.6,id5,/data[id5],
1977,Body position,Active,8361-8,Body position with respect to gravity Patient Type Pt Nom *,Active,General,False,s2-EHR-Direct_observation.body_segment_area.v1.0.2,id32,/state[id32],
1989,Body position,Active,8361-8,Body position with respect to gravity Patient Type Pt Nom *,Active,General,False,s2-EHR-Direct_observation.body_segment_circumference.v1.0.1,id32,/state[id32],
2011,Body position,Active,8361-8,Body position with respect to gravity Patient Type Pt Nom *,Active,General,False,s2-EHR-Direct_observation.body_segment_length.v1.1.1,id32,/state[id32],
2123,Body Position,Active,8361-8,Body position with respect to gravity Patient Type Pt Nom *,Active,General,False,s2-EHR-Direct_observation.ecg_result.v1.0.4,id108,/state[id108],
2347,Body Position,Active,8361-8,Body position with respect to gravity Patient Type Pt Nom *,Active,General,False,s2-EHR-Direct_observation.heart_rate.v1.0.0,id9,/state[id9],
2369,Body position,Active,8361-8,Body position with respect to gravity Patient Type Pt Nom *,Active,General,False,s2-EHR-Direct_observation.jugular_venous_pressure.v0.0.1-alpha,id15,/state[id15],
6543,Body Position,Active,8361-8,Body position with respect to gravity Patient Type Pt Nom *,Active,General,False,s2-EHR-Direct_observation.heart_rate.v1.0.0,id9,/state[id9],
6578,Body Position,Active,8361-8,Body position with respect to gravity Patient Type Pt Nom *,Active,General,False,s2-EHR-Direct_observation.respiratory_rate.v1.0.0,id9,/state[id9],
6579,Body Position,Active,8361-8,Body position with respect to gravity Patient Type Pt Nom *,Active,General,False,s2-EHR-Direct_observation.respiratory_rate.v1.0.0,id9,/state_series[id1144]/items[id9],
1978,Body segment circumference,Active,9844-2,Circumference Len Pt Qn,Active,General,False,s2-EHR-Direct_observation.body_segment_circumference.v1.0.1,id1,/,
1981,Body segment name,Active,39111-0,Body site Patient Anat Pt Nom,Active,General,False,s2-EHR-Direct_observation.body_segment_circumference.v1.0.1,id5,/data[id5],
2002,Body segment name,Active,39111-0,Body site Patient Anat Pt Nom,Active,General,False,s2-EHR-Direct_observation.body_segment_length.v1.1.1,id5,/data[id5],
1018,Body site,Active,39111-0,Body site Patient Anat Pt Nom,Active,General,False,s2-EHR-Action.medication.v1.2.2,id142,/description[id141]/items[id142],
1043,Body site,Active,39111-0,Body site Patient Anat Pt Nom,Active,General,False,s2-EHR-Action.procedure.v1.4.3,id64,/description[id64],
1330,Body site,Active,39111-0,Body site Patient Anat Pt Nom,Active,General,False,s2-EHR-Assessment.device_summary.v0.0.1-alpha,id13,/data[id23]/items[id13],
1647,Body site,Active,39111-0,Body site Patient Anat Pt Nom,Active,General,False,s2-EHR-Assessment.problem_diagnosis.v1.3.1,id13,/data[id13],
2451,Body site,Active,39111-0,Body site Patient Anat Pt Nom,Active,General,False,s2-EHR-Direct_observation.skeletal_age.v0.0.1-alpha,id15,/qualifiers[id15],
3173,Body site,Active,39111-0,Body site Patient Anat Pt Nom,Active,General,False,s2-EHR-Node.exam_lesion.v0.0.1-alpha,id2,/items[id2],
3212,Body site,Active,39111-0,Body site Patient Anat Pt Nom,Active,General,False,s2-EHR-Node.exam_wound.v0.0.1-alpha,id13,/items[id13],
3423,Body site,Active,39111-0,Body site Patient Anat Pt Nom,Active,General,False,s2-EHR-Node.exam.v1.0.10-alpha,id13,/items[id13],
3432,Body site,Active,39111-0,Body site Patient Anat Pt Nom,Active,General,False,s2-EHR-Node.exam.v2.0.1,id13,/items[id13],
3694,Body site,Active,39111-0,Body site Patient Anat Pt Nom,Active,General,False,s2-EHR-Node.imaging_exam.v1.1.2,id3,/items[id3],
4050,Body site,Active,39111-0,Body site Patient Anat Pt Nom,Active,General,False,s2-EHR-Node.oedema.v0.0.1-alpha,id13,/items[id13],
4095,Body site,Active,39111-0,Body site Patient Anat Pt Nom,Active,General,False,s2-EHR-Node.physiological_monitoring.v0.0.1-alpha,id3,/items[id3],
4120,Body site,Active,39111-0,Body site Patient Anat Pt Nom,Active,General,False,s2-EHR-Node.procedure_preparation.v0.0.1-alpha,id6,/items[id6],
4183,Body site,Active,39111-0,Body site Patient Anat Pt Nom,Active,General,False,s2-EHR-Node.skin_sensation.v0.0.1-alpha,id13,/items[id13],
4256,Body site,Active,39111-0,Body site Patient Anat Pt Nom,Active,General,False,s2-EHR-Node.symptom_sign.v2.1.0,id152,/items[id152],
4509,Body site,Active,39111-0,Body site Patient Anat Pt Nom,Active,General,False,s2-EHR-Order.therapeutic_item_order.v0.0.1-alpha,id93,/activities[id2]/description[id93],
6674,Body site,Active,39111-0,Body site Patient Anat Pt Nom,Active,General,False,s2-EHR-Order.medication_order.v4.0.0,id93,/activities[id2]/description[id93],
2811,Body site name,Active,39111-0,Body site Patient Anat Pt Nom,Active,General,False,s2-EHR-Node.anatomical_location.v1.2.2,id2,/items[id2],
2012,Body surface area,Active,8277-6,Body surface Patient Area Pt Qn,Active,General,False,s2-EHR-Direct_observation.body_surface_area.v1.1.3,id1,/,
2014,Body Surface Area,Active,8277-6,Body surface Patient Area Pt Qn,Active,General,False,s2-EHR-Direct_observation.body_surface_area.v1.1.3,id5,/data[id5],
2019,Body temperature,Active,8310-5,Body temperature Patient Temp Pt Qn,Active,General,False,s2-EHR-Direct_observation.body_temperature.v2.1.5,id1,/,
2020,Body Temperature,Active,8310-5,Body temperature Patient Temp Pt Qn,Active,General,False,s2-EHR-Direct_observation.body_temperature.v2.1.5,id5,/data[id5],
2028,Body weight,Active,29463-7,Body weight Patient Mass Pt Qn,Active,General,False,s2-EHR-Direct_observation.body_weight.v2.1.6,id1,/,
2330,Body weight,Active,29463-7,Body weight Patient Mass Pt Qn,Active,General,False,s2-EHR-Direct_observation.growth_velocity.v0.0.1-alpha,id5,/data[id5],
5672,Bordetella parapertussis DNA [Presence] in Specimen,Active,105876-7,Bordetella parapertussis DNA [Presence] in Specimen,Active,General,False,s2-EHR-Node.BordetellaparapertussisDNAPrThrPtXXXOrdLabObs.v1.0.0,id1.1.1,/,
5673,Bordetella pertussis DNA [Presence] in Specimen,Active,105875-9,Bordetella pertussis DNA [Presence] in Specimen,Active,General,False,s2-EHR-Node.BordetellapertussisDNAPrThrPtXXXOrdLabObs.v1.0.0,id1.1.1,/,
5674,Bovine respiratory syncytial virus Ag PrThr Pt Ord,Active,23679-4,Bovine respiratory syncytial virus Ag PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.BovinerespiratorysyncytialvirusAgPrThrPtXXXOrdLabObs.v1.0.0,id1.1.1,/,
4695,Braden scale,Active,38228-3,Braden scale skin assessment panel Patient - Pt -,Active,General,False,s2-EHR-Score.braden_scale.v1.2.1,id1,/,
5675,Buprenorphine Urine PrThr Pt Ord,Active,3414-0,Buprenorphine Urine PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.BuprenorphineACncPtUrineOrdLabObs.v1.0.0,id1.1.1,/,
5676,Burr cells [Presence] in Blood,Active,104753-9,Burr cells [Presence] in Blood,Active,General,False,s2-EHR-Node.BurrcellsPrThrPtBldOrdLabObs.v1.0.0,id1.1.1,/,
5974,Butalbital Urine MCnc Pt Qn,Active,11071-8,Butalbital Urine MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.ButalbitalMCncPtUrineQnLabObs.v1.0.0,id1.1.1,/,
5975,C peptide Ser/Plas MCnc Pt Qn,Active,1986-9,C peptide Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.CPeptideMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
6086,C reactive protein Body fld MCnc Pt Qn,Active,16503-5,C reactive protein Body fld MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.CreactiveproteinMCncPtBodyfldQnLabObs.v1.0.0,id1.1.1,/,
